date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2022-04-19,3,1.0,1.0,,,0.007533882913225848,-0.00899353729800008,0.010965559793747914,0,0,34,32,34
2022-04-20,3,1.0,0.5,,,0.009321586418620673,-0.0028084779889072068,-0.0016385481685918333,0,0,34,33,33
2022-04-21,3,1.0,1.0,,,0.018873977426357318,0.012114460147063475,0.03688860812186608,0,0,33,32,35
2022-04-22,3,1.0,0.5,,,-0.02296975399915142,-0.031013457755101823,-0.033848840854458245,0,0,34,33,33
2022-04-25,3,1.0,1.0,,,-0.01896389982310047,-0.04614421453681393,0.0347647341639882,0,0,32,29,39
2022-04-26,3,1.0,0.75,,,0.008168291371565424,0.026721682121464065,-0.01104822711675942,0,0,33,36,31
2022-04-27,3,1.0,0.75,,,-0.01137904040214483,0.023621965463388676,-0.015470840083428854,0,0,32,37,31
2022-04-28,3,1.0,0.75,,,-0.010495505692126534,0.01352978696299234,-0.001196927230320944,0,0,32,35,33
2022-04-29,3,1.0,0.75,,,-0.005061807621789574,0.00594935885038609,0.0023177173868997344,0,0,33,34,33
2022-05-02,3,1.0,0.75,,,0.0185278978032128,0.053168306622718174,7.565057009306607e-05,0,0,33,37,30
2022-05-03,3,1.0,0.75,,,-0.013093201016757424,0.0060939538404410805,-0.033454613193633784,0,0,33,36,31
2022-05-04,3,1.0,1.0,,,-0.004300478310357801,-0.025507042415603455,0.006210917903690761,0,0,34,31,35
2022-05-05,3,1.0,0.75,,,0.014869780529536138,0.05474843524685669,-0.014423405557307162,0,0,33,38,29
2022-05-06,3,1.0,0.75,,,-0.02104980353785387,0.015182598543651556,-0.03825536191305713,0,0,32,37,31
2022-05-09,3,1.0,0.5,,,0.022756013013306722,0.0074086946979325516,0.016227632748606648,0,0,34,32,34
2022-05-10,3,1.0,0.75,,,-0.01991957194800374,0.017132508803630903,-0.0012820074234029663,0,0,31,36,33
2022-05-11,3,1.0,0.5,,,-0.0002975229199387445,-0.0032384974179753725,-0.0050537157378677065,0,0,34,33,33
2022-05-12,3,1.0,0.5,,,0.01745196271021332,0.007782478826518901,0.005121550920151216,0,0,34,33,33
2022-05-13,3,1.0,0.75,,,0.0055749548582565015,0.009294873634694724,-0.07398320874946715,0,0,36,37,27
2022-05-16,3,1.0,0.5,,,-0.0007632558830766156,-0.017468367915349673,-0.01129957909121485,0,0,35,32,33
2022-05-17,3,1.0,0.75,,,-0.023097073076560722,0.052230395490748635,-0.005474273871893338,0,0,30,39,31
2022-05-18,3,1.0,0.75,,,-0.007373003013916215,0.0072267060280678105,-0.013824374107254626,0,0,33,35,32
2022-05-19,3,1.0,1.0,,,-0.032251331536206775,-0.020571385563025218,-0.008569249314038008,0,0,32,33,35
2022-05-20,3,1.0,0.75,,,-0.017603665012574963,0.02378282034902573,0.0038674803783212384,0,0,31,36,33
2022-05-23,3,1.0,0.5,,,0.022612271396936435,0.021892832331551558,-0.011278830333197137,0,0,35,34,31
2022-05-24,3,1.0,0.75,,,0.008516871922077021,0.011930766943528194,0.0018312394300974738,0,0,33,34,33
2022-05-25,3,1.0,1.0,,,-0.018251931542443048,-0.011794731823883554,0.04090974907813489,0,0,31,31,38
2022-05-26,3,1.0,1.0,,,-0.0055737015155931085,0.006014776128889961,0.006277424740931299,0,0,32,34,34
2022-05-27,3,1.0,0.5,,,0.023630343297602906,-0.013102727018481941,0.00476077197506657,0,0,36,31,33
2022-05-31,3,1.0,1.0,,,0.0058887405317464125,-0.027144678745367128,0.006937418366622853,0,0,34,31,35
2022-06-01,3,1.0,0.75,,,0.011953398553901593,0.02572970916729057,0.0023475493237779714,0,0,33,35,32
2022-06-02,3,1.0,0.75,,,-0.0013878521119972172,0.01340225127735757,-0.03461969000325975,0,0,34,36,30
2022-06-03,3,1.0,0.5,,,0.01690340076705453,0.0034881847463168586,-0.006714960101629771,0,0,35,33,32
2022-06-06,3,1.0,0.75,,,-0.03521215747440028,0.014129844267733078,-0.011470837160139554,0,0,30,37,33
2022-06-07,3,1.0,1.0,,,-0.004362676303983454,-0.009259531394880432,0.033897003072981026,0,0,32,31,37
2022-06-08,3,1.0,1.0,,,-0.0008175904429695328,0.011984797814133407,0.0319226028222181,0,0,31,33,36
2022-06-09,3,1.0,1.0,,,-0.023635098891043198,-0.0036323772649264814,0.012213843191350188,0,0,31,33,36
2022-06-10,3,1.0,0.5,,,0.01640800817234401,-0.0002282241306483496,-0.018897394338639465,0,0,36,33,31
2022-06-13,3,1.0,0.75,,,0.018144110404884718,0.03436021698416893,-0.0013318770081628347,0,0,33,36,31
2022-06-14,3,1.0,0.5,,,0.006320887229989256,-0.02407067165349546,-0.01027220549160832,0,0,35,32,33
2022-06-15,3,1.0,1.0,,,0.004060039864341408,-0.007219892270746838,0.017319806040211525,0,0,33,32,35
2022-06-16,3,1.0,0.5,,,-0.01306779426471276,-0.023058242769044245,-0.043161442246094965,0,0,35,34,31
2022-06-17,3,1.0,1.0,,,0.006965322058243244,-0.028469172902111282,0.014841596976892604,0,0,34,30,36
2022-06-21,3,1.0,1.0,,,0.0065461949866404785,-0.02409630708569134,0.012870196636514652,0,0,34,31,35
2022-06-22,3,1.0,1.0,,,-0.06265754432559137,-0.006041658713770918,0.010625725361008748,0,0,28,35,37
2022-06-23,3,1.0,1.0,,,-0.00348782331496853,0.0024507820411836514,0.008262311995196352,0,0,33,33,34
2022-06-24,3,1.0,1.0,,,-0.06690380597557205,-0.03112138823514386,0.005328777631062019,0,0,29,33,38
2022-06-27,3,1.0,0.5,,,-0.004596521646265485,-0.01754840132881471,-0.011637263258114455,0,0,34,33,33
2022-06-28,3,1.0,0.5,,,0.014596191115873236,0.010540932544358055,0.013609273590638652,0,0,34,33,33
2022-06-29,3,1.0,0.75,,,-0.031147868653681746,0.007753380076618636,-0.000699598077740618,0,0,31,35,34
2022-06-30,3,1.0,0.75,,,0.000286648634159824,0.03779185243949109,0.013018575682319969,0,0,31,36,33
2022-07-01,3,1.0,0.5,,,0.04290310768865181,-0.022539571735439867,0.041790712542285204,0,0,36,28,36
2022-07-05,3,1.0,1.0,,,-0.029387225526713728,-0.03986949994478235,-0.020262822086525367,0,0,33,32,35
2022-07-06,3,1.0,0.5,,,0.019533273054147413,-0.01046241081942504,0.012764834553529987,0,0,35,31,34
2022-07-07,3,1.0,0.75,,,-0.01300499609998778,0.019676186995634826,0.0051236113482971725,0,0,31,35,34
2022-07-08,3,1.0,1.0,,,0.0005839871742424237,-0.011182166947800786,0.006214162225148452,0,0,34,32,34
2022-07-11,3,1.0,0.75,,,-0.036597379475491486,0.012744497800511555,-0.007272662773832492,0,0,30,36,34
2022-07-12,3,1.0,0.5,,,0.005413994770287505,-0.009704219070895578,-0.028102870961412275,0,0,36,33,31
2022-07-13,3,1.0,0.75,,,0.01565394698311536,0.03540655825324943,-0.034956361061072805,0,0,34,37,29
2022-07-14,3,1.0,1.0,,,-0.011604683253276753,0.014572164301453793,0.03327314340688586,0,0,31,33,36
2022-07-15,3,1.0,0.5,,,0.002746518509797451,-0.02398916761678263,-0.007007027933946954,0,0,35,31,34
2022-07-18,3,1.0,1.0,,,0.01113215826724065,-0.021383317730853196,0.06555332581166814,0,0,32,28,40
2022-07-19,3,1.0,0.5,,,0.04909005344347679,0.01305023884828799,0.0015944291641887126,0,0,37,32,31
2022-07-20,3,1.0,0.5,,,-0.0007534537932566525,-0.006179090352220165,-0.010098327270849508,0,0,34,33,33
2022-07-21,3,1.0,0.75,,,-0.017888779518186772,0.014541657015944901,-0.007546062877057295,0,0,31,36,33
2022-07-22,3,1.0,0.75,,,0.0003303598683459903,0.020888101901347007,0.0062157368290464,0,0,32,35,33
2022-07-25,3,1.0,0.75,,,-0.009743451677898715,-0.007551014629077543,-0.010491712205348244,0,0,33,34,33
2022-07-26,3,1.0,1.0,,,0.0012315212647873517,0.007762611797285275,0.013353000802583831,0,0,33,33,34
2022-07-27,3,1.0,0.5,,,0.012238512998833613,-0.030372719873027077,0.010982258903368607,0,0,35,30,35
2022-07-28,0,1.0,0.75,,,0.007077514332372718,0.009747130298163976,0.006730481030020749,0,0,33,34,33
2022-07-29,0,1.0,0.5,,,0.009567093790121608,0.00850916961330403,0.00454913827670202,0,0,34,33,33
2022-08-01,0,1.0,0.5,,,0.004244445644877201,0.00018264556130856413,0.0046680970064469545,0,0,34,33,33
2022-08-02,0,1.0,0.75,,,0.006931513357105087,0.016088161531927922,0.015799542788593104,0,0,32,34,34
2022-08-03,0,1.0,0.5,,,0.004697663222665317,-0.0023210206968364505,-0.004568447868970202,0,0,34,33,33
2022-08-04,0,1.0,1.0,,,-0.003665100674395277,-0.001209116390297147,0.0053334209059426275,0,0,33,33,34
2022-08-05,0,1.0,0.5,,,0.011597865076628834,0.0033029477019611854,0.009418614786890121,0,0,34,33,33
2022-08-08,0,1.0,0.75,,,-0.0008942942234560736,0.008469640000313914,0.007375766232948095,0,0,32,34,34
2022-08-09,0,1.0,0.75,,,0.008943171626634158,0.011422167247589486,0.0027223826622812183,0,0,33,34,33
2022-08-10,0,1.0,1.0,,,0.0012853860315071507,0.0017404425216065637,0.007995590999846584,0,0,33,33,34
2022-08-11,0,1.0,1.0,,,0.0040487880378363705,0.004960704986467705,0.015123491375485203,0,0,33,33,34
2022-08-12,0,1.0,0.5,,,0.01171948656330326,-0.0016986979853464395,0.009050649683579914,0,0,34,32,34
2022-08-15,0,1.0,0.75,,,0.0011622203374858607,0.002930130262269683,-0.00038658033012838007,0,0,33,34,33
2022-08-16,0,1.0,0.5,,,0.0030369168793255496,-6.84827569179544e-05,-0.0028988173112811664,0,0,34,33,33
2022-08-17,0,1.0,1.0,,,0.007964755416285187,0.006550349411394289,0.013474656184452751,0,0,33,33,34
2022-08-18,0,1.0,0.5,,,0.0072639777000139665,-0.0016787160596194953,-0.007030104958208827,0,0,34,33,33
2022-08-19,0,1.0,0.5,,,0.007325498575420165,0.007676862979729053,0.002119255921724007,0,0,33,34,33
2022-08-22,3,1.0,0.75,,,0.0010084500070016837,0.013858420479370666,-0.010849737821759048,0,0,33,35,32
2022-08-23,3,1.0,0.75,,,0.013891966048986555,0.018248409866784346,-0.04207738071324334,0,0,35,36,29
2022-08-24,0,1.0,1.0,,,-0.0017516722063240214,0.0009412226452749721,0.009748405198317437,0,0,33,33,34
2022-08-25,0,1.0,1.0,,,0.010889049849438774,-0.018248279586414874,0.01270776988883633,0,0,34,31,35
2022-08-26,3,1.0,1.0,,,-0.0030002359796341776,-0.0030351799295992663,-0.002974548550479493,0,0,34,33,33
2022-08-29,3,1.0,0.75,,,0.01708588107022148,0.02214274739681465,-0.028017097090941027,0,0,35,35,30
2022-08-30,3,1.0,0.75,,,-0.00768884588256696,0.00551353413306576,-0.00239832184851501,0,0,33,34,33
2022-08-31,3,1.0,0.75,,,0.002654702585636784,0.01989305507113584,-0.052358890691016756,0,0,35,37,28
2022-09-01,3,1.0,0.75,,,0.00032468983672948666,0.015765837784692323,0.005792224542792421,0,0,33,34,33
2022-09-02,3,1.0,0.75,,,0.006403793837963693,0.022150503643386717,0.014257577527135542,0,0,33,34,33
2022-09-06,3,1.0,0.75,,,0.0020928913796357885,0.051483168096179276,-0.00967979722417436,0,0,32,38,30
2022-09-07,3,1.0,1.0,,,-0.02604502470119005,0.019140456586387033,0.07257365877846031,0,0,28,32,40
2022-09-08,3,1.0,0.75,,,-0.010832398144622963,0.006751839552227737,0.00027592394001956465,0,0,32,34,34
2022-09-09,3,1.0,0.5,,,0.003949472043240051,-0.09858213600141216,-0.0048353479084900265,0,0,38,26,36
2022-09-12,3,1.0,1.0,,,-4.5878091020932304e-05,0.0018234180549270942,0.005024138987633658,0,0,33,33,34
2022-09-13,3,1.0,0.5,,,0.024019642538344932,0.010426936144343377,-0.03987888883161802,0,0,36,35,29
2022-09-14,3,1.0,0.5,,,0.04013319321757124,0.0052590300047156875,0.03826871799084668,0,0,35,31,34
2022-09-15,3,1.0,0.75,,,-0.01709244490346123,-0.0055300688027669605,-0.0368307565246359,0,0,34,35,31
2022-09-16,3,1.0,1.0,,,0.019786333141680094,0.018010106063921512,0.026819261757147786,0,0,33,33,34
2022-09-19,3,1.0,0.5,,,0.004374907509975893,-0.015242664198962596,-0.02989376655075762,0,0,36,33,31
2022-09-20,3,1.0,0.75,,,-0.007618939184412897,0.009457814652447485,-0.002918273174670058,0,0,32,35,33
2022-09-21,3,1.0,0.5,,,0.019862921428828336,-0.03525749172328443,0.015407182175929287,0,0,36,29,35
2022-09-22,3,1.0,0.75,,,0.003792899798161706,0.013607608289854755,-0.010868070258741574,0,0,33,35,32
2022-09-23,3,1.0,0.75,,,0.00029518768481259636,0.011431770276543834,0.0026014676845181267,0,0,33,34,33
2022-09-26,3,1.0,1.0,,,-0.02208992546196955,-0.013266962894676057,0.00865811798683077,0,0,32,33,35
2022-09-27,3,1.0,1.0,,,0.008125559304827093,-0.017841729760815488,0.012264217233117575,0,0,34,31,35
2022-09-28,3,1.0,1.0,,,-0.011119160864454363,0.01573861519689573,0.03351095882359251,0,0,30,34,36
2022-09-29,3,1.0,0.75,,,-0.006798633336039793,0.00748777126574648,-0.013029560547361194,0,0,33,35,32
2022-09-30,3,1.0,1.0,,,-0.008550609324659725,0.006880102310400446,0.08185244816130945,0,0,29,31,40
2022-10-03,3,1.0,1.0,,,0.00433571712967181,-0.012447745892895417,0.025680846605660827,0,0,33,31,36
2022-10-04,3,1.0,1.0,,,-0.0030647830948313157,-0.046024840907460354,0.018968015713539652,0,0,34,29,37
2022-10-05,3,1.0,0.5,,,0.005338788384349145,-0.0016719451293246337,-0.0026680457402557555,0,0,34,33,33
2022-10-06,3,1.0,1.0,,,-0.01049731742455132,-0.015143146197567897,-0.006607369873087302,0,0,33,33,34
2022-10-07,3,1.0,1.0,,,-0.0739468245605454,-0.013290883877986357,0.02089330233536174,0,0,27,34,39
2022-10-10,3,1.0,0.5,,,0.014645586169944907,-0.01519254072442074,0.006453096436518515,0,0,35,31,34
2022-10-11,3,1.0,0.5,,,0.01842202204328442,-0.040039145717530096,0.001817139460885731,0,0,36,30,34
2022-10-12,3,1.0,1.0,,,-0.013461979579638007,-0.010045742424343326,0.023583541989877152,0,0,32,32,36
2022-10-13,3,1.0,0.5,,,-0.017759246061936393,-0.07439177615628713,-0.03479829918144567,0,0,36,30,34
2022-10-14,3,1.0,0.75,,,0.019509424194234386,0.020651373638688145,0.0010760364856714768,0,0,34,34,32
2022-10-17,3,1.0,1.0,,,-0.003959904556018204,-0.05992823581384272,0.026893847189767884,0,0,34,28,38
2022-10-18,3,1.0,0.75,,,-0.017744324624828348,-0.010164233215315413,-0.03171301610265107,0,0,34,34,32
2022-10-19,3,1.0,1.0,,,-0.013549035471565574,0.011803457736649535,0.017883693996970988,0,0,31,34,35
2022-10-20,3,1.0,0.75,,,-0.011354701833528907,0.005156744777687234,0.0029330025617405565,0,0,32,34,34
2022-10-21,3,1.0,1.0,,,0.004484438325499561,0.009258247059284016,0.0163578737373296,0,0,33,33,34
2022-10-24,3,1.0,0.5,,,0.008267698083036845,-0.03798304038861435,-0.003909484568466134,0,0,36,30,34
2022-10-25,3,1.0,0.5,,,-0.0007068048391521836,-0.01642441357778707,-0.0027892185060131402,0,0,34,32,34
2022-10-26,3,1.0,1.0,,,-0.002169378568402639,0.03792051258364267,0.06822964486638046,0,0,29,34,37
2022-10-27,3,1.0,1.0,,,0.006265553463478777,-0.004247284720492534,0.10922566099008352,0,0,29,28,43
2022-10-28,3,1.0,0.5,,,0.009653067768809883,-0.02279664893699333,-0.03731887701468354,0,0,37,32,31
2022-10-31,3,1.0,1.0,,,-0.02522189549078501,-0.03154953896168336,0.00017446664776569928,0,0,32,32,36
2022-11-01,3,1.0,1.0,,,-0.0157691890430233,0.021938337828998636,0.05035987692901974,0,0,29,34,37
2022-11-02,3,1.0,0.75,,,-0.010336110236533299,-0.008721331758077808,-0.037633906773759516,0,0,34,35,31
2022-11-03,3,1.0,1.0,,,0.00010566222461347275,-0.027259955167655076,0.055859333002337856,0,0,32,29,39
2022-11-04,3,1.0,1.0,,,-0.0015752582782140184,-0.0052504442909893576,-0.0012778912330843994,0,0,33,33,34
2022-11-07,3,1.0,0.5,,,6.632274370018861e-05,-0.006643752232291195,-0.017147059279605747,0,0,34,33,33
2022-11-08,3,1.0,0.75,,,0.013840206509336808,0.018102753832592848,-3.6465569827263565e-05,0,0,34,34,32
2022-11-09,3,1.0,0.75,,,0.012424421713471787,0.02178835651684403,0.0007650736556742638,0,0,33,35,32
2022-11-10,3,1.0,1.0,,,0.012421798342997177,0.0017970700367188378,0.02415535520204527,0,0,33,32,35
2022-11-11,3,1.0,0.75,,,-0.00886818092025447,0.015250792000564407,-0.02612310254432261,0,0,33,36,31
2022-11-14,3,1.0,0.75,,,-0.014524788194011158,0.011346910534793328,-0.026331316522770556,0,0,33,36,31
2022-11-15,3,1.0,0.75,,,-0.020842460037978496,-0.013100417405296407,-0.034053469562585044,0,0,33,35,32
2022-11-16,3,1.0,0.75,,,0.008745542169469536,0.02413569185277043,0.006494817899089584,0,0,33,35,32
2022-11-17,3,1.0,1.0,,,-0.0022389097873216314,0.020271740794657992,0.04596498932595352,0,0,30,33,37
2022-11-18,3,1.0,0.75,,,0.00022813312129535193,0.06946506035126467,-0.022176133266536394,0,0,31,40,29
2022-11-21,3,1.0,0.5,,,0.0234923335800011,-0.012062383588415016,-0.0018238045578564408,0,0,36,31,33
2022-11-22,3,1.0,0.75,,,0.01568324860338161,0.02232929606080232,-0.005075572088233391,0,0,34,35,31
2022-11-23,3,1.0,0.5,,,0.007385795085125796,-0.005280006403550279,-0.004841913035611748,0,0,34,33,33
2022-11-25,3,1.0,1.0,,,-0.005034702451372403,0.0052155027337474884,0.014824644567816483,0,0,32,33,35
2022-11-28,3,1.0,1.0,,,-0.0002987959498814672,-0.023088360993072564,0.003072603220973825,0,0,34,31,35
2022-11-29,3,1.0,0.75,,,0.006583267103187152,0.04740996574619918,-0.00879753310236727,0,0,32,38,30
2022-11-30,3,1.0,0.75,,,-0.020206201823016447,-0.008578850409029575,-0.021550866843335098,0,0,33,34,33
2022-12-01,3,1.0,1.0,,,-0.02353025254261765,0.01012328811494341,0.022124461645884132,0,0,30,34,36
2022-12-02,3,1.0,0.5,,,0.013947746128920888,0.006196149559139388,-0.007174737248246105,0,0,34,34,32
2022-12-05,3,1.0,1.0,,,-0.022108793612462804,-0.004428928325088589,0.0032636746577595324,0,0,31,34,35
2022-12-06,3,1.0,0.75,,,-0.03058538489892296,0.002069815228324244,-0.029352172088328757,0,0,32,36,32
2022-12-07,3,1.0,1.0,,,-0.010230450839328288,-0.00012890478527229882,0.025315300924722586,0,0,31,33,36
2022-12-08,3,1.0,0.75,,,-0.009294502528094228,0.017938570074641856,0.009064481362221268,0,0,31,35,34
2022-12-09,3,1.0,1.0,,,-0.01936824346456314,-0.020291390867505085,0.00879023388370228,0,0,32,32,36
2022-12-12,3,1.0,1.0,,,-0.03533938298551819,-0.00831693319678289,0.007891015849029567,0,0,30,34,36
2022-12-13,3,1.0,0.75,,,0.0015275067966664308,0.01626752559192242,0.013219975921443581,0,0,32,34,34
2022-12-14,3,1.0,1.0,,,-0.024627699277978286,-0.030731977684368954,-0.019421795445525497,0,0,33,33,34
2022-12-15,3,1.0,1.0,,,-0.03946674191614598,-0.009887327949901516,0.0011078884567873686,0,0,31,34,35
2022-12-16,3,1.0,1.0,,,0.0016658673929940693,-0.06020139053075503,0.0018967203540889428,0,0,36,28,36
2022-12-19,3,1.0,1.0,,,-0.020174149179898473,0.0042481852331399325,0.014880694441261179,0,0,31,34,35
2022-12-20,3,1.0,0.5,,,0.0020614902134639566,-0.009847893024967922,-0.011617895632353782,0,0,34,33,33
2022-12-21,3,1.0,0.75,,,-0.019400069900359817,0.01627398594336809,-0.0009539140671178099,0,0,31,36,33
2022-12-22,3,1.0,0.75,,,-0.008586340186716066,0.013534061437973982,0.0005169064124794797,0,0,32,35,33
2022-12-23,3,1.0,1.0,,,0.009136325600079908,-0.0027304537872217035,0.014087540007857436,0,0,34,32,34
2022-12-27,3,1.0,1.0,,,0.004641842938125238,0.025017818355621217,0.05151001505783103,0,0,31,33,36
2022-12-28,3,1.0,1.0,,,-0.021453137645256096,-0.03811538623780811,0.009720791972802187,0,0,33,31,36
2022-12-29,3,1.0,0.5,,,-0.016414286709530303,-0.06302632282467682,-0.022355809948130183,0,0,35,30,35
2022-12-30,3,1.0,0.5,,,0.015968056087828322,-0.01376303294575887,-0.008965193155957502,0,0,36,32,32
2023-01-03,3,1.0,1.0,,,-0.04406342489660861,0.005020192893828088,0.024769030272019064,0,0,29,34,37
2023-01-04,3,1.0,1.0,,,0.0031776199955112416,0.003023064008895205,0.029270717669276445,0,0,32,32,36
2023-01-05,3,1.0,0.5,,,0.009502541204843187,0.0004238793386784256,-0.00397385251199591,0,0,34,33,33
2023-01-06,3,1.0,0.5,,,0.004264166923188692,-0.09838172629255262,-0.037119737270296375,0,0,39,27,34
2023-01-09,3,1.0,1.0,,,-0.0067380853463748416,-0.03159271815234398,0.014027772627239227,0,0,33,31,36
2023-01-10,3,1.0,0.75,,,-0.02032610741160405,0.013168016370721888,-0.043009979991882615,0,0,33,37,30
2023-01-11,3,1.0,1.0,,,0.007867387562374241,0.023046250388108203,0.053251613731546084,0,0,31,33,36
2023-01-12,3,1.0,0.5,,,0.0016597547023702553,-0.020711225043120614,-0.0027637931063275254,0,0,34,32,34
2023-01-13,0,1.0,0.5,,,0.014049188842715929,0.005601212073658964,0.006853584851548488,0,0,34,33,33
2023-01-17,0,1.0,1.0,,,-0.01743734489023301,0.003154343136995714,0.019785534260112446,0,0,31,33,36
2023-01-18,0,1.0,1.0,,,0.005557108723138369,0.0072368662232018535,0.0076667101819783146,0,0,33,33,34
2023-01-19,0,1.0,0.75,,,0.002172960867294456,0.0025787205550367527,6.505711364222894e-05,0,0,33,34,33
2023-01-20,0,1.0,0.75,,,-0.0006148528347790681,0.005554822339295922,-0.015999242351697262,0,0,34,34,32
2023-01-23,0,1.0,1.0,,,0.004300295527650026,0.002020154330182437,0.004349304873476233,0,0,33,33,34
2023-01-24,0,1.0,0.5,,,0.0037775985809128565,-0.0011305075184134526,-0.005977943897122396,0,0,34,33,33
2023-01-25,0,1.0,0.75,,,-0.012289249109642783,0.018505938270756847,0.0050780192903757335,0,0,31,35,34
2023-01-26,0,1.0,1.0,,,0.0057261397676826795,0.0075437548933269686,0.012913263886815804,0,0,33,33,34
2023-01-27,0,1.0,0.75,,,0.00047501197979285434,0.012045187236000347,0.004913797115686306,0,0,33,34,33
2023-01-30,0,1.0,1.0,,,-0.0010720566895637829,0.001716758967327339,0.007454269705342361,0,0,33,33,34
2023-01-31,0,1.0,0.75,,,-0.0008632649319188873,0.009002080549761617,0.00658465052366896,0,0,33,34,33
2023-02-01,0,1.0,1.0,,,0.0009236843405480301,-0.0028473759645208816,0.009338754884232317,0,0,33,33,34
2023-02-02,0,1.0,1.0,,,0.007037079078696986,0.0013577973125002353,0.011026155067221039,0,0,33,33,34
2023-02-03,0,1.0,0.75,,,0.009064259910331137,0.00964182306013051,0.0026670906469934935,0,0,34,33,33
2023-02-06,0,1.0,0.5,,,0.0068097048295874315,-0.0012508199965017722,0.0004747814630603555,0,0,34,33,33
2023-02-07,0,1.0,1.0,,,-0.0043073990467287155,0.00043179266495016656,0.006166023663020372,0,0,33,33,34
2023-02-08,0,1.0,0.75,,,0.01597127064935237,0.016703760293945366,0.004963614141118991,0,0,34,34,32
2023-02-09,0,1.0,1.0,,,0.0014093531857393318,-0.005128155798624857,0.00306733058053432,0,0,33,33,34
2023-02-10,0,1.0,1.0,,,0.0062928458963047605,-0.005049096072771122,0.007780598669864201,0,0,34,32,34
2023-02-13,0,1.0,0.75,,,-0.00028201757670122846,0.0024750619169783177,-0.0041354137050179495,0,0,33,34,33
2023-02-14,0,1.0,0.5,,,0.00834259915032934,0.006573426418240433,-0.0022903098257425563,0,0,34,34,32
2023-02-15,0,1.0,1.0,,,-0.00013612259359685688,-0.004440325765403152,0.0053228102250975715,0,0,33,33,34
2023-02-16,0,1.0,0.75,,,-0.0031152120544750955,0.002422831763738135,-0.0039499929989580415,0,0,33,34,33
2023-02-17,0,1.0,0.5,,,0.013499675858880298,0.008821691007868457,0.007375481824633126,0,0,34,33,33
2023-02-21,2,0.0,0.5,-0.0032854154313421515,5.578843573713773e-05,0.000666726135773714,,,33,33,34,0,0
2023-02-22,2,0.0,0.5,-0.0005198747054488487,-0.001025235519173311,-0.0005993977719904788,,,34,33,33,0,0
2023-02-23,2,0.0,0.0,-0.001997382260316736,-0.004970600269692264,-0.005757645089107653,,,34,33,33,0,0
2023-02-24,2,0.0,0.25,-0.0006760265119985299,0.001575299213555032,-0.0047931285958310995,,,33,34,33,0,0
2023-02-27,2,0.0,0.5,6.989497377628184e-05,-0.0017893180517564152,0.0032830552065049746,,,33,33,34,0,0
2023-02-28,2,0.0,0.5,-0.003561650627682769,-0.0027171896690414005,-0.0004751535929720112,,,33,33,34,0,0
2023-03-01,2,0.0,0.25,-0.007664292008766565,0.0020332965578926505,-0.01217509757006635,,,33,34,33,0,0
2023-03-02,2,0.0,0.25,0.0030805323034031776,0.005812276106584858,-0.011741458600111302,,,34,34,32,0,0
2023-03-03,2,0.0,0.25,0.0008627385426172328,0.00156858170719443,-0.018546749983642957,,,34,34,32,0,0
2023-03-06,2,0.0,0.25,-3.051782948794872e-05,0.002485837323341675,0.00010197265732405472,,,33,34,33,0,0
2023-03-07,2,0.0,0.25,0.002110302272769894,0.0027932192058568615,-0.0095033190483439,,,34,34,32,0,0
2023-03-08,2,0.0,0.5,-0.0006386872634339644,0.001077547706941683,0.0027495361191627295,,,33,33,34,0,0
2023-03-09,2,0.0,0.0,-0.0014980842378321969,-0.006176782690176673,-0.01204508066797015,,,34,33,33,0,0
2023-03-10,2,0.0,0.5,-0.003996071866266318,-0.0013656324049796538,0.004658927531026498,,,33,33,34,0,0
2023-03-13,2,0.0,0.5,-3.358164540599189e-05,-0.0006127850278177889,0.00588181815572749,,,33,33,34,0,0
2023-03-14,2,0.0,0.25,-0.004417854822250054,-0.001904538894246576,-0.009347499302742505,,,33,34,33,0,0
2023-03-15,2,0.0,0.25,0.0011353067870363913,0.00345175515480227,-0.01649215348545364,,,34,34,32,0,0
2023-03-16,2,0.0,0.25,0.0029364866732230883,0.003359726819814728,-0.0009406237441860214,,,33,34,33,0,0
2023-03-17,3,1.0,0.25,,0.005993414299691191,0.004380675703672365,-0.02227948075704749,-0.0019371872482836687,0,26,26,23,25
2023-03-20,3,1.0,0.25,,0.006545165682333874,-0.016471912166755368,-0.004640055620893887,0.001342792665133207,0,26,24,25,25
2023-03-21,3,1.0,0.5,,-0.006943112702141526,0.00849030809727228,0.002025079212721774,-0.025502937626488118,0,25,26,26,23
2023-03-22,3,1.0,0.5,,,0.008247735402172636,0.0039151147856104265,0.0007981600314584087,0,0,34,33,33
2023-03-23,3,1.0,1.0,,,0.0017817775729001499,-0.01665596207302282,0.002596969514055794,0,0,34,32,34
2023-03-24,3,1.0,0.75,,,0.00291407355539924,0.013500345382440507,-0.03382319688828884,0,0,34,36,30
2023-03-27,3,1.0,0.5,,,0.009969342673137168,-0.0063550979964655755,0.002726891331863688,0,0,34,32,34
2023-03-28,3,1.0,1.0,,,0.0074285275788287,-0.005084736057478407,0.0242320824003698,0,0,33,32,35
2023-03-29,0,1.0,1.0,,,-0.005734218660368317,0.006074791736176098,0.009433414378345543,0,0,32,34,34
2023-03-30,0,1.0,0.75,,,0.0008411548435064769,0.0065831716428299105,-0.0025418115746309975,0,0,33,34,33
