Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2023-02-27,-0.15391648352958187,-0.16148713634752976,-0.08754916989077233,-0.13225259404722933,-0.12419530287160452,-0.07002600017254457,-0.18985382739304613
2023-02-28,-0.15704358369186566,-0.1645862555963521,-0.08956760735320135,-0.12830461545202865,-0.12419530287160452,-0.07093178811206402,-0.1864109601991777
2023-03-01,-0.16027713948043776,-0.1677908779194136,-0.09172948461060126,-0.13047118960277038,-0.12419530287160452,-0.07182275763207968,-0.19118083032669786
2023-03-02,-0.15374630351122165,-0.1613184790793597,-0.0870830879135005,-0.13458092167484936,-0.12419530287160452,-0.07001806301041791,-0.1913425941606326
2023-03-03,-0.1401742946773008,-0.1478679109364861,-0.07726565767715021,-0.11945805093781792,-0.12419530287160452,-0.06260715121702343,-0.17737334364089608
2023-03-06,-0.13957869847297222,-0.14727764405484833,-0.07684500603431998,-0.1250924291580966,-0.12419530287160452,-0.06228248796303848,-0.18263713569639894
2023-03-07,-0.15276788691541243,-0.1603488172367329,-0.08644060286611843,-0.13005651274664898,-0.12419530287160452,-0.0694695095709893,-0.19549323699390386
2023-03-08,-0.15138504729149072,-0.15897835109426028,-0.08548628973588035,-0.1298354715333957,-0.12419530287160452,-0.06956256262003224,-0.19439122776412177
2023-03-09,-0.16704181214022207,-0.1744950211076538,-0.09703806019630212,-0.1244819335347851,-0.12419530287160452,-0.07823879248193788,-0.18967654061388617
2023-03-10,-0.1790608690517249,-0.18640653295379972,-0.10547925582038464,-0.0999459270470614,-0.12419530287160452,-0.08488900648634112,-0.18983860530576346
2023-03-13,-0.18023093286279834,-0.18656925164720894,-0.10628484374460412,-0.08859573058049275,-0.12419530287160452,-0.08526083318315214,-0.18983860530576346
2023-03-14,-0.16668018806618956,-0.18656925164720894,-0.09692961886771956,-0.09872724486024032,-0.12419530287160452,-0.08148068414426324,-0.18328679561271732
2023-03-15,-0.17189204424328397,-0.19181940122895957,-0.10036707306128723,-0.08650853191687258,-0.12419530287160452,-0.08291686461830405,-0.1803863012935374
2023-03-16,-0.15736281513100214,-0.19198103734871386,-0.09079135445802011,-0.08915884591088696,-0.12419530287160452,-0.08296271877507322,-0.1712860121313271
2023-03-17,-0.167215378151785,-0.2015904294592341,-0.09673735703566966,-0.06906142376041258,-0.12419530287160452,-0.08568919278823894,-0.15324931413968546
2023-03-20,-0.15920777510720818,-0.19391335817315225,-0.0918427399654983,-0.06048240121616422,-0.11594920316909396,-0.07703482499918468,-0.1454461213096101
2023-03-21,-0.14816767655042684,-0.1833289644221181,-0.08529858166571858,-0.048145980184527426,-0.10434109401054559,-0.07106758255164203,-0.13895158945804553
2023-03-22,-0.16268844067970245,-0.19725035147493009,-0.0942078899890223,-0.06437176468078998,-0.11960894820688595,-0.08299031763429288,-0.14708985665347774
2023-03-23,-0.16042490422379696,-0.19508024755820308,-0.0928938063682484,-0.06184244498342584,-0.11722895330653571,-0.08179667439391392,-0.147260438682147
2023-03-24,-0.15491548696406243,-0.1897982438409488,-0.08967056837581056,-0.05568611489221442,-0.1114360777608997,-0.07732354396856955,-0.1418351821442564
2023-03-27,-0.15333537937615993,-0.18828335873432234,-0.08873863330334286,-0.0539204719154428,-0.10977467399097096,-0.07602965438102127,-0.14823027040749748
2023-03-28,-0.15523586964088776,-0.190105402004899,-0.08986191610557004,-0.05604411673180254,-0.1117729440547982,-0.07814986969783744,-0.14705468497910112
2023-03-29,-0.14295737793020535,-0.1783337325522888,-0.0825854210923681,-0.04232389108369017,-0.09886272669153162,-0.07154259341946856,-0.15019752852481083
2023-03-30,-0.13793920056429676,-0.17352269170150947,-0.07973173827612023,-0.03671648201221478,-0.09358636522239938,-0.06882442992156668,-0.1449816221059973
2023-03-31,-0.12578849623707877,-0.1618735349217748,-0.07280428837542452,-0.023139048473868495,-0.08081050987489835,-0.05902733349951128,-0.14097649790713096
2023-04-03,-0.12245755928400126,-0.1586800898551466,-0.07089856257336236,-0.0194169946831656,-0.07730819696050728,-0.05728172634348161,-0.1380470399617173
2023-04-04,-0.12732607575035704,-0.1633476473953509,-0.07367651556514676,-0.024857169752212416,-0.0824271975102745,-0.059896779032378666,-0.13552208999803061
2023-04-05,-0.12961107940316652,-0.16553833240232763,-0.07505025558723155,-0.027410477313273174,-0.08482976409000864,-0.061789954252687074,-0.13456690088050782
2023-04-06,-0.12621574085937648,-0.1622831440649498,-0.0730210657086865,-0.023616459931480094,-0.08125973613746551,-0.05817695979167081,-0.13386282216855083
2023-04-10,-0.12531885897988482,-0.161423282994699,-0.07244327173251064,-0.022614266660817672,-0.08031670988585038,-0.05749901154498438,-0.13851209773038142
2023-04-11,-0.12508414193108397,-0.1611982544180235,-0.07228612549075941,-0.02235198926153381,-0.08006991669738028,-0.05729322037142348,-0.13868439531083543
2023-04-12,-0.12865033769187473,-0.1646172474579265,-0.07483055164839514,-0.026336925823475132,-0.0838195924325289,-0.0611357349288808,-0.13978145518768392
2023-04-13,-0.11707626800705118,-0.1535209234336421,-0.06619285510168826,-0.013403835059191738,-0.07165003945081627,-0.05499419090847668,-0.12852728297838656
2023-04-14,-0.11923301023734811,-0.15558864129571892,-0.06778317343063989,-0.015813820810026358,-0.07391774558653352,-0.05677273507729064,-0.13065605349756781
2023-04-17,-0.11607259190195107,-0.15255867630874143,-0.06530287911885768,-0.012282307842000129,-0.07059472443456827,-0.05343535458422666,-0.12753662397735732
2023-04-18,-0.11549616041914901,-0.15200603832701587,-0.06482267769947792,-0.011638192082420229,-0.06998863568088753,-0.05301972370600383,-0.1264199024250331
2023-04-19,-0.11564555043924551,-0.15214926193929112,-0.06495536082271947,-0.01180512339887152,-0.07014571178410889,-0.053139680281805934,-0.12674017659075298
2023-04-20,-0.12047140339124918,-0.15677591699729543,-0.06938919237622232,-0.01719762542650216,-0.07521985379125185,-0.055770494592201514,-0.12844766336217606
2023-04-21,-0.1197881099629744,-0.15612082803634475,-0.06869091128964377,-0.016434100048898448,-0.07450140506890224,-0.055403715263868,-0.13546686181396994
2023-04-24,-0.11886982860644268,-0.15524045080041915,-0.06771932276305004,-0.015407994586033702,-0.07353587834193898,-0.05451272449393152,-0.13295882726546793
2023-04-25,-0.13285696020699622,-0.16865023220285547,-0.08251842163006873,-0.031037487707121114,-0.08824264473529475,-0.06211164395948365,-0.1356374134248619
2023-04-26,-0.13652981475366732,-0.17217148144825856,-0.0859433220731397,-0.03922312588277077,-0.08842499620634758,-0.06409789498997998,-0.14094607724615327
2023-04-27,-0.11933980446295667,-0.15569102735036933,-0.070154467683325,-0.043963697053688855,-0.08842499620634758,-0.05478190059254151,-0.13451436156749708
2023-04-28,-0.11182330587247791,-0.1484847890816129,-0.0638037459316595,-0.03618627244513328,-0.08082695248775684,-0.04680891742394899,-0.12759000858832692
2023-05-01,-0.11271998459237742,-0.1493444553781389,-0.06455371961744483,-0.03715931223007651,-0.08175492427204134,-0.04738539425982713,-0.1421269644100801
2023-05-02,-0.12269227633280211,-0.1589051184318221,-0.07351401515754341,-0.047980843281445695,-0.09207523761772263,-0.052738693443663,-0.13763629626964646
2023-05-03,-0.12871426524353902,-0.16467853625665196,-0.07864042477087863,-0.041668562988183666,-0.09225682257019918,-0.05283341957431864,-0.14372817963541074
2023-05-04,-0.13488557645450827,-0.17059511276918216,-0.08385682013762641,-0.04303215454456899,-0.09225682257019918,-0.05628252360682584,-0.1497931473880737
2023-05-05,-0.11886982860644235,-0.15524045080041904,-0.07053922942311441,-0.052110808869861636,-0.09225682257019918,-0.05637689535446522,-0.14996318875859593
2023-05-08,-0.1186352469973696,-0.15501555207289353,-0.07038271885669178,-0.05223760981043368,-0.09219670446664985,-0.05633002458231817,-0.15294164104122532
2023-05-09,-0.12250022279835349,-0.15872099233734682,-0.07322877063213484,-0.05639375366652255,-0.09617761901688182,-0.059433672878905,-0.1541406794215191
2023-05-10,-0.11840019134924862,-0.15479019887334355,-0.07022778934306928,-0.05198484623878896,-0.09195459778916915,-0.055085997491217564,-0.1508098272096412
2023-05-11,-0.119937770862527,-0.15626431134691976,-0.07135268946977535,-0.053638259345730965,-0.093538300500837,-0.05673400194608569,-0.1526305578340641
2023-05-12,-0.12109076926785955,-0.15736971715952086,-0.07225261417532003,-0.05487811891669747,-0.0947258857185801,-0.057708018048738374,-0.15280003172249723
2023-05-15,-0.11805854463511123,-0.15446265439286844,-0.06990145346838395,-0.05161746156032532,-0.09160270260395176,-0.0545042384041452,-0.1500466435982426
2023-05-16,-0.12395220440347132,-0.16011304014822336,-0.07446922985258475,-0.057955120344608924,-0.0976731561162375,-0.05775797178858111,-0.15697527305179282
2023-05-17,-0.11331788327208381,-0.1499176744501146,-0.06633154501166816,-0.04651966234700822,-0.08671983430940922,-0.05203904619921451,-0.15016769859962464
2023-05-18,-0.10477637681932883,-0.14172873781535744,-0.060139044445165823,-0.03733468127770223,-0.07792210592259308,-0.04523758506916775,-0.14560182538741728
2023-05-19,-0.10607890068448611,-0.14297749708938368,-0.061069907523274125,-0.0387353308129994,-0.07926370195678023,-0.04667447423419113,-0.14804459327622188
2023-05-22,-0.10571592221317272,-0.14262950136780828,-0.06081153456872712,-0.03834500734886337,-0.07888983511976022,-0.04643181569131616,-0.15081440189935225
2023-05-23,-0.1157522769449898,-0.1522515830693666,-0.0679602219849913,-0.04913745113222512,-0.08922725316336344,-0.05445808116703177,-0.15488334546045945
2023-05-24,-0.12215857608421621,-0.15839344785687182,-0.07274562798414586,-0.05602636898805913,-0.09582572383166443,-0.061355728609186144,-0.16069505628995795
2023-05-25,-0.11455641186571308,-0.15110508000084077,-0.06713759153743337,-0.047851495525289,-0.08799551538818895,-0.053227007749739874,-0.15960072117475688
2023-05-26,-0.10308954272568227,-0.14011153157865586,-0.057720003856427504,-0.03552076949259708,-0.07618467139958351,-0.04096589687499186,-0.14982514344970055
2023-05-30,-0.10274776057181667,-0.13978385724903064,-0.05745458409978188,-0.03515323917104951,-0.07583263671181484,-0.040739757054005565,-0.14630878287401905
2023-05-31,-0.10772313898364505,-0.14455386576845997,-0.06139656804927296,-0.04050343784830235,-0.08095726292746042,-0.046106940787318584,-0.15121334808984932
2023-06-01,-0.09924562780241841,-0.13642628285700298,-0.05439648825152921,-0.03138727313601308,-0.07222544949605192,-0.039357441014023276,-0.14314903683577518
2023-06-02,-0.08621977967206895,-0.12393810579556708,-0.04365820957544131,-0.017380122389165198,-0.058808861392700806,-0.028938520661985656,-0.14332040702840798
2023-06-05,-0.08797081219683611,-0.12561686052929355,-0.0450654836255906,-0.01926306899591257,-0.06061242012494461,-0.02991747264153377,-0.14513335632101387
2023-06-06,-0.0859847917438119,-0.12371281752059204,-0.0433102596567444,-0.017127431639062163,-0.05856682446649575,-0.02838164939695198,-0.1453043296497497
2023-06-07,-0.08914527779907289,-0.12674284743214448,-0.04613184494888156,-0.020526012995634835,-0.06182211649704117,-0.030110063549410038,-0.1453043296497497
2023-06-08,-0.08363579281947409,-0.12146077879031514,-0.041186089410690796,-0.014601470818075835,-0.05614736197102688,-0.02434048139126188,-0.1453043296497497
2023-06-09,-0.08199162224017953,-0.11988447503581368,-0.039718664323503794,-0.012833436604314796,-0.054453870751622335,-0.023562767261613993,-0.14557515995733072
2023-06-12,-0.07366370423864155,-0.11190031051035665,-0.03223328289249894,-0.003878134677897993,-0.045876137887933544,-0.016968112817726366,-0.1392185653522683
2023-06-13,-0.0675563882992003,-0.10604508772112653,-0.02683326927753149,0.0,-0.03958561910124503,-0.010536155617106524,-0.13362952939272976
2023-06-14,-0.06644585024862792,-0.10498038961700096,-0.025859637292989013,0.0,-0.03844176793328047,-0.0093577066095053,-0.1325976842908616
2023-06-15,-0.05487218688298867,-0.09388445514016619,-0.015248987314096518,0.0,-0.026520926183111748,-0.0033160662945391772,-0.12253620744182048
2023-06-16,-0.05809145378024605,-0.09697083958274988,-0.018191432535809127,-0.003406170945959408,-0.02983676232084631,-0.006810610545201823,-0.1256127454974193
2023-06-20,-0.0629781191701676,-0.10165579690903304,-0.022672674559852002,-0.008576546129190343,-0.034870014365503854,-0.011963323337292442,-0.1288057079226197
2023-06-21,-0.06777925437179266,-0.10625875449719113,-0.026986744023258624,-0.013656425416406548,-0.039815170549124645,-0.015809619698781252,-0.13171369356556584
2023-06-22,-0.06441411888736948,-0.10303252252022799,-0.024040371591349752,-0.010095917051590741,-0.03634909016382648,-0.013145067884435147,-0.13500612744777518
2023-06-23,-0.07148718780804209,-0.10981363467240313,-0.030878087109033836,-0.01757963388068906,-0.04363433189132493,-0.01874056672409652,-0.1355236788183466
2023-06-26,-0.07528085459218004,-0.11345070935946489,-0.03452604839806783,-0.021593553195608628,-0.047541798348388675,-0.022798805734864147,-0.13802906468138065
2023-06-27,-0.06514285234442241,-0.10373117587095049,-0.024808070676260008,-0.010866959282005761,-0.03709968364016469,-0.0175398356888663,-0.13494256677233019
2023-06-28,-0.06467138665089922,-0.103279170980352,-0.024350371190917652,-0.010368121255042717,-0.03661407525969218,-0.017142608932919967,-0.13430111530992572
2023-06-29,-0.0609849204115539,-0.09974487189538994,-0.020739292868006798,-0.006467626329189957,-0.032817025071845474,-0.015303997554506621,-0.13106222463435613
2023-06-30,-0.04990391905688574,-0.08912126370110385,-0.009494983020115866,0.0,-0.0214036238514006,-0.006638182425544925,-0.12089640437952454
2023-07-03,-0.0488108527312382,-0.08807331613730751,-0.008414668538780479,0.0,-0.020277768512531158,-0.005545007835821458,-0.12147796745626238
2023-07-05,-0.05022531753167181,-0.0894293957336777,-0.009898762205871825,-0.0014870489265935705,-0.021734663405224564,-0.007023811064464924,-0.12296007710825418
2023-07-06,-0.057662651601074866,-0.09655973717435173,-0.01765187860698203,-0.010435386178095474,-0.02193031647254351,-0.014799440144073084,-0.13081981393453157
2023-07-07,-0.060041853584779314,-0.0988407322650432,-0.02009863497163822,-0.009702198990659494,-0.02193031647254351,-0.014996480256044276,-0.13403437327497358
2023-07-10,-0.057662651601074866,-0.09655973717435151,-0.01764223735271664,-0.008664656427779693,-0.02193031647254351,-0.014422425464393318,-0.13257137359094906
2023-07-11,-0.05166124952900952,-0.09080605642029771,-0.011387769172998108,-0.0042591197671222325,-0.02193031647254351,-0.01285322964825375,-0.12740011624691094
2023-07-12,-0.044031049286788915,-0.08349080979024925,-0.003528183983129596,0.0,-0.02193031647254351,-0.008931364930040875,-0.11689716283700702
2023-07-13,-0.036443851158241114,-0.07621679026527561,0.0,0.0,-0.02193031647254351,-0.004998478779473459,-0.1119396191004749
2023-07-14,-0.037043849153733155,-0.07679202199907365,-0.0006170636286566555,-0.001022691263205866,-0.022734965855988,-0.005308268156543616,-0.11440851181810152
2023-07-17,-0.03370018086621407,-0.07358637111236033,0.0,0.0,-0.01934161289770764,-0.0035813363555995403,-0.11260313780909659
2023-07-18,-0.026520046840476708,-0.06670261320723547,0.0,0.0,-0.01205478689046513,0.0,-0.10575759118856365
2023-07-19,-0.02435538138608595,-0.06462729916989296,0.0,0.0,-0.009857955957575326,0.0,-0.10394796970345843
2023-07-20,-0.03082824915167448,-0.07083298481454525,-0.006634452383680878,-0.006634452383680989,-0.01642700620185522,-0.005025839287760792,-0.11121613882090353
2023-07-21,-0.03082824915167448,-0.07083298481454525,-0.006634452383680878,-0.006634452383680989,-0.01642700620185522,-0.005075587995796327,-0.11271357096084433
2023-07-24,-0.026498579643572606,-0.06668203211698553,-0.002196699716881967,-0.01096476803244284,-0.016623720800614805,-0.0029527220749466787,-0.11289102824665209
2023-07-25,-0.02384084585902635,-0.06413400224964483,0.0,-0.009138265458099037,-0.016623720800614805,-0.0015917141812135105,-0.11289102824665209
2023-07-26,-0.023690778640289234,-0.06399012939162041,0.0,-0.00623130828820917,-0.016623720800614805,-0.0015149703664464331,-0.11046587927253504
2023-07-27,-0.030163781845605864,-0.07019594488542247,-0.006630074840737077,-0.02370428623966825,-0.016623720800614805,-0.004824985603359533,-0.11948204831856313
2023-07-28,-0.02066871198714848,-0.06109280531120587,0.0,-0.017300982886782057,-0.016623720800614805,-0.004924503104799305,-0.11188597115293497
2023-07-31,-0.018804180970231843,-0.0593052369899123,0.0,-0.014795681354818124,-0.016623720800614805,-0.004500630347222367,-0.11008397612392229
2023-08-01,-0.021611914253651054,-0.06199707479070249,-0.0028615422415839697,-0.027973632543392024,-0.016623720800614805,-0.005974737064570856,-0.11271950002009379
2023-08-02,-0.03522191393130458,-0.07504529123540504,-0.01673237150287399,-0.03548961730101374,-0.016623720800614805,-0.006074139590864336,-0.11289695612008965
2023-08-03,-0.03798698370037168,-0.0776962265539951,-0.019550432602850165,-0.04677694914719022,-0.016623720800614805,-0.006074139590864336,-0.12009784012637392
2023-08-04,-0.04233784952592157,-0.08186750064350501,-0.023984680834617023,-0.03660971373364574,-0.016623720800614805,-0.006074139590864336,-0.11918628064743153
2023-08-07,-0.03397891582664825,-0.07385360066273428,-0.015465551893017127,-0.04244623292565253,-0.016623720800614805,-0.00395497070396722,-0.11558723001021642
2023-08-08,-0.03817991759305306,-0.07788119666794435,-0.019747063987676228,-0.0399221585335412,-0.016623720800614805,-0.0061705574274513175,-0.11590413774134778
2023-08-09,-0.044609918684697436,-0.08404578505667204,-0.026300293187126456,-0.03972390589851793,-0.016623720800614805,-0.006269940371708582,-0.11919397547470023
2023-08-10,-0.04426684985341489,-0.08371687716012333,-0.025950649594452146,-0.04814125443295114,-0.016623720800614805,-0.006230417813167688,-0.12258182701521603
2023-08-11,-0.04482411661469077,-0.08425114148714641,-0.026518596125071237,-0.0492366332314611,-0.016623720800614805,-0.006280106292276932,-0.12385476663803319
2023-08-14,-0.03955165115927062,-0.07919630885753981,-0.021145086216892373,-0.05172886238941532,-0.016623720800614805,-0.003636866212460954,-0.12097275876614044
2023-08-15,-0.05073964989913926,-0.08992249788020079,-0.03254749797088019,-0.05587724414803574,-0.016623720800614805,-0.006588274417881679,-0.12508192888313263
2023-08-16,-0.05770551827501913,-0.09660083443027634,-0.039646864112460434,-0.06229734025026201,-0.016623720800614805,-0.008410739488377228,-0.13144182706566487
2023-08-17,-0.06488578774048459,-0.10348472218455118,-0.046964740245040826,-0.06501683219353205,-0.016623720800614805,-0.012238266412424537,-0.1382339386262328
2023-08-18,-0.06443558608427336,-0.1030531036104777,-0.04650723083613151,-0.063285864453269,-0.016623720800614805,-0.012168767425585703,-0.1369832267552945
2023-08-21,-0.058348586104047584,-0.0972173581937239,-0.04032428341204586,-0.06824712705341884,-0.016623720800614805,-0.010562002406600879,-0.1366338000276186
2023-08-22,-0.060898983904073,-0.09966248260981514,-0.04286994722345849,-0.06390341177996472,-0.016623720800614805,-0.011231958521752738,-0.13680647326761308
2023-08-23,-0.05043965090139313,-0.08963488201330161,-0.03231539582649068,-0.047548889931626426,-0.016623720800614805,-0.00847883238543401,-0.13680647326761308
2023-08-24,-0.06359965208242757,-0.10225167465765572,-0.04441576256597701,-0.05079621387489275,-0.016623720800614805,-0.008528408443814861,-0.13992211763214712
2023-08-25,-0.05699825201487019,-0.09592276216980367,-0.038730253897425126,-0.04985974655578529,-0.016623720800614805,-0.005132735974787139,-0.13663819214727246
2023-08-28,-0.05101831713970906,-0.09018966250599969,-0.03343799757408805,-0.04799683321973114,-0.016623720800614805,-0.0036052708489765495,-0.13305435373864916
2023-08-29,-0.03730104919739885,-0.0770386055346226,-0.021607227640679905,-0.038403481211444435,-0.016623720800614805,0.0,-0.12449151693205196
2023-08-30,-0.03333584799761957,-0.07323707689928671,-0.0185467259748352,-0.03769978986594591,-0.016623720800614805,0.0,-0.12385082436463135
2023-08-31,-0.034750515957645334,-0.07459335126938171,-0.01973130384086963,-0.03634979238403069,-0.016623720800614805,-0.00036586335520338853,-0.12262168696194375
2023-09-01,-0.03294998021225681,-0.07286713667138822,-0.0182328160497901,-0.04361500991811351,-0.016623720800614805,0.0,-0.12528624562698476
2023-09-05,-0.03712951478175763,-0.07687415158634847,-0.021746535237893383,-0.05422302071330576,-0.016623720800614805,-0.002210971244495652,-0.1292416509185893
2023-09-06,-0.04360245026721021,-0.0830799021555757,-0.027328823443218964,-0.05520437005141832,-0.016623720800614805,-0.0023107501473713654,-0.13318370431521365
2023-09-07,-0.04653885129232638,-0.08589509664871542,-0.02983382517400357,-0.05338942513649103,-0.016623720800614805,-0.003942107969062358,-0.13376849341424302
2023-09-08,-0.045102716135396514,-0.08451824118837059,-0.02859175865214847,-0.05141753638952273,-0.016623720800614805,-0.0036168369136078127,-0.13263699277087926
2023-09-11,-0.038822917702217685,-0.07849765550681742,-0.023156280348488267,-0.05395612784787607,-0.016623720800614805,-0.0036666560717621977,-0.1269328558486854
2023-09-12,-0.044095315437773785,-0.0835524232118493,-0.027632300849467772,-0.0536690405230591,-0.016623720800614805,-0.005082783318750006,-0.12935397856587405
2023-09-13,-0.042980849635086193,-0.08248395948237808,-0.0266865173880122,-0.0548625847475096,-0.016623720800614805,-0.005132529179584067,-0.1307132602241461
2023-09-14,-0.034729251920333715,-0.0745729649528567,-0.019205530332530696,-0.05803329101402044,-0.016623720800614805,-0.000943049428152043,-0.12356582242215286
2023-09-15,-0.046358919613543104,-0.08572259205315103,-0.02978948397959791,-0.05779330593474041,-0.016623720800614805,-0.006961412858752403,-0.12374110925766846
2023-09-18,-0.045799756696073834,-0.08518650983803011,-0.02931272139880925,-0.05233363122121848,-0.016623720800614805,-0.006670281129548483,-0.12340257079766215
2023-09-19,-0.047778598843508546,-0.08708367084179014,-0.031029352916911335,-0.056279709989464854,-0.016623720800614805,-0.007700276001062156,-0.12740335777251866
2023-09-20,-0.05653261022965561,-0.09547634079264866,-0.03871840458406828,-0.054462941873641535,-0.016623720800614805,-0.010030506365105718,-0.13577439733413166
2023-09-21,-0.07212659876441163,-0.11042665250880523,-0.05190807191018487,-0.07002775351596469,-0.016623720800614805,-0.014121154621973053,-0.13594724245466472
2023-09-22,-0.07421298005595944,-0.11242691373753932,-0.05359203289726655,-0.06479668783484616,-0.016623720800614805,-0.014675357160808145,-0.1312597824510474
2023-09-25,-0.07031983279153042,-0.10869446484991907,-0.05023528287343626,-0.07871231248207144,-0.016623720800614805,-0.01363947799659293,-0.14418645050932433
2023-09-26,-0.08397804901238826,-0.12178890759196503,-0.06225109661784811,-0.083994673103306,-0.016623720800614805,-0.017262209167058895,-0.14909340395524295
2023-09-27,-0.0836122940266486,-0.12143824996281793,-0.06195590645972515,-0.09202909857945107,-0.016623720800614805,-0.017164110740955696,-0.15655683831783918
2023-09-28,-0.07829967069184629,-0.11634491706028327,-0.05692773330614742,-0.09291130471538689,-0.016623720800614805,-0.01721325253541861,-0.15249861155472078
2023-09-29,-0.08053666096104362,-0.11848957054364129,-0.05902621892171156,-0.09752054593936499,-0.016623720800614805,-0.01721325253541861,-0.15705931883408064
2023-10-02,-0.08090221278719101,-0.11884003339906357,-0.05936905109801949,-0.10981183557793528,-0.016623720800614805,-0.017506894894063874,-0.16853972208728085
2023-10-03,-0.09320535452838796,-0.13063533539694505,-0.07100060314934853,-0.12067201950878315,-0.016623720800614805,-0.024082774033389986,-0.16870601414286346
2023-10-04,-0.08660212602450124,-0.1243046699455701,-0.06512018982493428,-0.11452137595163958,-0.016623720800614805,-0.0241803657559867,-0.16293822463854435
2023-10-05,-0.08694641381333656,-0.12463474648446737,-0.06542146869210308,-0.11753975093871794,-0.016623720800614805,-0.024461855955760337,-0.16342115135594315
2023-10-06,-0.07610568253632144,-0.11424149068200007,-0.056143135250429244,-0.1206124147640193,-0.016623720800614805,-0.024559409770164686,-0.15348840849463774
2023-10-09,-0.07019075873064928,-0.10857071861012013,-0.05147278912935649,-0.1022090873359629,-0.016623720800614805,-0.024559409770164686,-0.14806890166390185
2023-10-10,-0.0653512940859714,-0.10393101371255686,-0.04764352011763995,-0.10358299786901648,-0.016623720800614805,-0.024559409770164686,-0.14667409045913593
2023-10-11,-0.06152261613211896,-0.10026037302026114,-0.044649922202228076,-0.09094847321219424,-0.016623720800614805,-0.023609237528027793,-0.13968214186001304
2023-10-12,-0.06724413200606139,-0.10574572050616737,-0.04908580700387588,-0.10466490994631006,-0.016623720800614805,-0.023658057066151428,-0.15292134458559825
2023-10-13,-0.07189005327928144,-0.11019987096860695,-0.052806444241099926,-0.08226340674306154,-0.016623720800614805,-0.02618719984605622,-0.15255081832421324
2023-10-16,-0.0621249166029888,-0.10083781218960641,-0.04465654508316319,-0.09188063347718378,-0.016623720800614805,-0.02106419953546479,-0.1616857177331552
2023-10-17,-0.0621679864365251,-0.10087910421925594,-0.04469893923857937,-0.09604287111525944,-0.016623720800614805,-0.021124385189467687,-0.16552801356651892
2023-10-18,-0.0746648069889081,-0.11286009050141077,-0.05456047798396879,-0.09347882068229663,-0.016623720800614805,-0.027695196812461687,-0.1759533930092756
2023-10-19,-0.08279518614700931,-0.12065487004182396,-0.060790669539667386,-0.09719518369398983,-0.016623720800614805,-0.029879580465749567,-0.1795788582666894
2023-10-20,-0.09406573540115604,-0.13146020212131337,-0.07011394133363935,-0.09339927796715086,-0.016623720800614805,-0.03588847276342033,-0.1761293404372789
2023-10-23,-0.09563582044917907,-0.1329654783908516,-0.07135480689256624,-0.08948435668743582,-0.016623720800614805,-0.03672392912747069,-0.1749729940347493
2023-10-24,-0.08881751365706625,-0.1264286124895284,-0.06593820396374017,-0.08353530153241762,-0.016623720800614805,-0.03309269741505816,-0.16983000588431585
2023-10-25,-0.1018950997635506,-0.13896639192620386,-0.07687146219699748,-0.09180757774800663,-0.016623720800614805,-0.040031380772161285,-0.17970015176618648
2023-10-26,-0.11264948821390064,-0.13913859864781863,-0.08522694151000654,-0.08412566661885268,-0.016623720800614805,-0.04295317363086848,-0.18114226877290063
2023-10-27,-0.11667170953921091,-0.13913859864781863,-0.08829208842361835,-0.08074563560953607,-0.016623720800614805,-0.04517009789090043,-0.17828404873920023
2023-10-30,-0.10611079674045454,-0.13913859864781863,-0.08026187076951363,-0.08540828826904068,-0.016623720800614805,-0.04236389611182445,-0.17562020709936377
2023-10-31,-0.10049695545035331,-0.13913859864781863,-0.07627086054018684,-0.09013585240811639,-0.016623720800614805,-0.039404684263076306,-0.1728257235270937
2023-11-01,-0.09090389494861428,-0.13913859864781863,-0.06921261392396605,-0.08170524229621823,-0.016623720800614805,-0.03689156400347182,-0.16172571522727452
2023-11-02,-0.07348167324407262,-0.12281293521203762,-0.056691363004361395,-0.0697119672201898,-0.016623720800614805,-0.03693971942527163,-0.161893370084229
2023-11-03,-0.06502867665363243,-0.11481000741913261,-0.051262008800002645,-0.06486629067335492,-0.016623720800614805,-0.03264283374141219,-0.154905894973823
2023-11-06,-0.06287782605150805,-0.11277367605687982,-0.04986340994157357,-0.07304532737815073,-0.016623720800614805,-0.03153015750655741,-0.16255093912982121
2023-11-07,-0.06021081464558686,-0.11024866620077978,-0.048114486390448574,-0.06813007405545779,-0.016623720800614805,-0.030152044711862946,-0.15811029666843146
2023-11-08,-0.059522306787780255,-0.10959681704741497,-0.04766159050444829,-0.06483779384065136,-0.016623720800614805,-0.029796779962864117,-0.15783026775889453
2023-11-09,-0.0668569775432819,-0.11654096280838655,-0.052511864377649986,-0.07373045347488305,-0.016623720800614805,-0.03358002821864925,-0.1643982467240731
2023-11-10,-0.05229544605584768,-0.10275474110567784,-0.04292311736907528,-0.07618955575732722,-0.016623720800614805,-0.026039622026611253,-0.1513588294552728
2023-11-13,-0.05319876132242418,-0.10360996052701488,-0.0434912797892163,-0.07743962026189533,-0.01775771222961542,-0.026784576021174344,-0.15253262465676865
2023-11-14,-0.03483015451776972,-0.08621936627548454,-0.03179167085857848,-0.05954130308961192,0.0,-0.007952176302569947,-0.1377043555441423
