date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2024-10-07,0,0,4,0.0018210302445955187,0.0024390876660309473,-0.0037182187381821752,-0.004415163708598299,0.003478899088773549,20,20,20,20,20
2024-10-08,0,4,0,0.016990067265691473,-0.008810248070465578,0.0010665637801295584,0.003871730681644402,0.0012040127108553184,21,19,20,20,20
2024-10-09,0,0,2,0.007849797938406278,0.0013520137328642448,0.009495254936175236,-0.0037581701687711003,0.001966879883473606,20,20,20,20,20
2024-10-10,0,2,2,0.006167264907881974,0.005419387774694907,0.008366938807766363,-0.0007743571318551233,0.004473673919309629,20,20,20,20,20
2024-10-11,0,2,3,0.00012121080923061427,0.0036188539288739786,0.003263609736948489,0.00648614568320245,-0.0021673205329950608,20,20,20,20,20
2024-10-14,0,3,1,-0.0023404436104679975,0.003426490866738552,-0.006963348983855751,0.0012943364656905904,-0.0010435054223564473,20,20,20,20,20
2024-10-15,0,1,2,-0.0057919342239423285,-0.003329896898982097,0.009254439909817103,0.0037944277109149814,-0.00017460091632694465,20,20,20,20,20
2024-10-16,0,2,2,-0.0019636845498642304,-0.00494656978896748,0.004532483302565499,0.0014906296149200284,-0.002335793871236064,20,20,20,20,20
2024-10-17,0,2,2,0.00032955213568571027,0.004976890696850528,0.00638477761668383,0.006920217322256969,-0.002562246683823347,20,20,20,20,20
2024-10-18,0,2,3,0.00022269793515819388,-0.0024188723346119704,-0.0007994529010009237,0.008403387091794254,0.0036066408957822907,20,20,20,20,20
2024-10-21,0,3,2,-0.00531351780563993,0.001018606712771064,0.008650268165373632,-0.010699911237086149,0.0009992683787173433,20,20,21,19,20
2024-10-22,0,2,2,-0.006040418009350336,0.0017084563335630412,0.007029728785069002,0.0007555287813798836,0.0015853189392913644,20,20,20,20,20
2024-10-23,2,2,0,0.0016728108733791787,-0.009731665935920841,-0.00045882786772822844,-0.011520670579256787,-0.00042552362496227667,20,20,20,20,20
2024-10-24,1,0,2,0.005587011999001001,0.005477405410268887,0.01049604715963739,0.006945436594889364,0.0050270146566624785,20,20,20,20,20
2024-10-25,1,2,1,-0.004072158567178407,0.00546988538409039,0.0005230735978706553,-0.009075742625176544,-0.003413513257092967,20,20,20,20,20
2024-10-28,1,1,0,0.007275634267254491,0.004268799180731794,-0.0012208097908670216,0.0014920165513573305,0.0019072506955054188,20,20,20,20,20
2024-10-29,1,0,2,-0.0042237475298086535,-0.00909352225170241,0.015400036931225275,0.004780166120903629,0.0015918707703465897,20,19,21,20,20
2024-10-30,1,2,3,0.004905337475291715,0.00015176220193547233,-0.006247423965068441,0.013034120025451165,0.002541129917667025,20,20,19,21,20
2024-10-31,2,3,1,-0.03227784316976635,0.009163211118418061,-0.0028805005181230434,-0.009130887574433342,0.0003143033193068587,19,21,20,20,20
2024-11-01,2,1,0,0.019259669654965297,-0.0060927607132705034,0.0056530519977970465,-0.009310668728938983,-0.00875130842162517,21,20,20,19,20
2024-11-04,2,0,3,0.00811492343875515,-0.007899371728627742,0.0032586003818875484,0.01074219473423616,9.458625977530506e-05,20,20,20,20,20
2024-11-05,2,3,2,-0.007442078185525111,-0.004273590146684819,0.01545445278021988,0.006701286125578553,-0.004287763023494352,19,20,21,20,20
2024-11-06,0,2,1,0.010613627474631652,0.016332003316856993,0.005590956940084197,-0.004856497762062097,0.006156083800518683,20,21,20,19,20
2024-11-07,0,1,4,-0.008662495447949762,0.0021677922499921064,-0.0023309864817390048,-0.0005682768334031787,0.004262138447826971,20,20,20,20,20
2024-11-08,0,4,1,-0.0006721743488195712,0.004341378297590499,0.0006841869163594664,-0.0025496803668653527,0.0012617937291163656,20,20,20,20,20
2024-11-11,0,1,2,0.005891669421117615,-0.0005854063083038457,0.006230775944650088,0.0023551511175893534,0.003085362187254861,20,20,20,20,20
2024-11-12,0,2,0,0.010612422266944182,-0.0006965631568103087,0.009296736022075166,0.005583944276803788,-0.0010661458624071638,20,20,20,20,20
2024-11-13,0,0,3,0.011964894588245062,-0.0014275615652614467,-0.009063491023335635,0.01385924749627839,0.0015882857945593077,20,20,19,21,20
2024-11-14,0,3,2,0.0017016547585135984,0.0008401061437189712,0.008015379633797334,-0.011922654811636268,-0.0015136086010033632,20,20,21,19,20
2024-11-15,2,2,3,-0.008869805293978097,-0.012981574968487375,-0.003519161111319274,0.0075822134769768035,0.0011951910028295044,20,19,20,21,20
2024-11-18,0,3,1,0.006002459568088742,0.008213299492201682,0.006728167430477066,-0.011294215958857731,0.00019939300717571068,20,21,20,19,20
2024-11-19,0,1,3,0.0017940154187747553,-0.00016796895460794966,0.00322348093525958,0.010080030603351452,0.0008269467077546289,20,20,20,20,20
2024-11-20,0,3,2,-0.01272918110834774,-0.005393633448045619,0.0030440915309243853,-0.009035320750983282,0.0009736656410325969,20,20,20,20,20
2024-11-21,0,2,3,0.009325600155197691,0.001364212561716072,-0.0012317597345505916,0.0117889583345722,-0.0008891999057878922,20,20,20,20,20
2024-11-22,0,3,1,-0.0034851607469510255,0.010617116090278328,0.005199121357671147,-0.007994402951917659,-0.002525551196648512,20,21,20,19,20
2024-11-25,0,1,0,0.005056292188816295,0.00238627885504178,0.00095535819171529,0.0011036049033838822,-0.001047022329583101,20,20,20,20,20
2024-11-26,0,0,0,0.014148473810181241,-0.012219225219344853,-0.015317583149929873,-0.005543751947788078,0.0016509464011764962,21,20,19,20,20
2024-11-27,0,0,3,0.0011891846324386236,-0.0015848054603599857,-0.000569100623340017,0.003161562203695757,0.001406116507626806,20,20,20,20,20
2024-11-29,0,3,0,0.00994583022642367,0.007837235125437932,0.0010187965328786975,-0.00802957271692776,8.685312834214712e-05,20,20,20,20,20
2024-12-02,0,0,3,-0.0017004389247541655,-0.006145335685965416,-0.00041785926594642956,0.0061308416049770725,0.005046270599189491,20,20,20,20,20
2024-12-03,0,3,2,0.0005694753108482401,-0.00021261935602665685,0.004936780126120367,0.0006619425898536899,-0.0002072883846994055,20,20,20,20,20
2024-12-04,0,2,2,0.0013853831236654848,-0.002475372254845982,0.0013855559241219167,-0.0046727026828317485,-0.002833874517440266,20,20,20,20,20
2024-12-05,1,2,2,-0.0074349772703710725,-5.1747279678811094e-05,-1.00304668432874e-06,0.00019629032021170248,-0.0015688581877442305,20,20,20,20,20
2024-12-06,1,2,1,-0.011669042225266161,0.005260600823420281,-0.0006160437012839093,-0.012359678378846427,0.0007983011832810817,20,21,20,19,20
2024-12-09,1,1,2,-0.002131818679395463,-0.0016681762107014094,0.004079756616129231,-0.006855650952130752,-0.0006670051966967535,20,20,20,20,20
2024-12-10,1,2,2,-0.003319371999413277,-0.0026206739589181996,0.003584362191279601,-0.014570835342600966,0.002564851795179127,20,20,21,19,20
2024-12-11,1,2,3,-0.0020709002735877745,0.005821299825352818,0.0002852239533220807,0.006678792239982379,0.002495208718125725,20,20,20,20,20
2024-12-12,1,3,1,-0.001403151810020879,0.008841448350916534,0.005110809885367699,-0.012270577502805205,0.002927911468054148,20,21,20,19,20
2024-12-13,1,1,1,0.003861422774557685,0.00810175939695425,-0.0017330136696102744,0.0012881447518510274,0.0009954191463059827,20,20,20,20,20
2024-12-16,1,1,0,0.011197195217032135,0.0074137001709358415,0.001840232355205243,0.004466889940035844,0.0002670572050273121,20,20,20,20,20
2024-12-17,1,0,3,0.002303271794564291,-0.0006933861887583137,-0.000929582021533634,0.02009744697577875,-0.0013432232392006208,20,20,19,21,20
2024-12-18,2,3,4,-0.011149952344441008,-0.002512420305912839,0.005834779084790793,-0.0020763288766120535,0.00657611182713681,20,20,20,20,20
2024-12-19,2,4,3,-0.0122033753742911,0.0036862424994690618,-0.002598620143494226,0.011490698803557946,-0.002818882615360618,19,20,20,21,20
2024-12-20,2,3,1,0.007808121845530892,0.012336265870179441,-0.014672480650652917,-0.005196092066955039,-0.0008270705485178125,20,21,19,20,20
2024-12-23,2,1,3,-0.001114619350208872,-0.0009498266307823078,0.001875762858400558,0.0030970450290177167,-0.003490784282480206,20,20,20,20,20
2024-12-24,0,3,1,0.0012983827333953436,0.0075724266284662835,0.0019349422098025673,-0.0020075021135162983,0.005231636419484222,20,20,20,20,20
2024-12-26,0,1,2,0.00406364563826532,0.00045800268377435576,0.006166964825549834,-0.00032993594376144535,-0.008441082504224779,20,20,20,20,20
2024-12-27,2,2,3,-0.0003837929846412881,0.0050943079650053276,-0.004719549720365134,0.008793923831365158,0.004591765740775124,20,20,20,20,20
2024-12-30,2,3,4,-0.015475386687948007,-0.007309250499015209,-0.008833633062833766,-0.005456764206715265,-0.0012842225309139042,20,20,20,20,20
2024-12-31,2,4,4,-0.003751489465464099,-0.008992520826175313,0.007122618549897855,0.004593112079251638,0.011579532633240852,20,19,20,20,21
2025-01-02,2,4,0,0.026626149124522287,0.008730496276233676,-0.009113466784739701,0.010499030108670298,0.006490724416702018,21,20,19,20,20
2025-01-03,2,0,3,0.0066650974066222975,0.00258360663315398,0.0015370802514406935,0.009460424629751819,-0.00043988595979610717,20,20,20,20,20
2025-01-06,2,3,2,-0.007845344447726905,0.002303836018621411,0.019584543175017313,-0.0014165591881865767,0.00739170621946431,19,20,21,20,20
2025-01-07,2,2,0,0.010820207553683401,-0.005077789004808866,-0.0002460049690004952,0.006239796991478424,-0.0027212653626484326,20,20,20,20,20
2025-01-08,2,0,0,0.013252960770788275,-0.0045357391527717965,-0.000503607486997207,0.012343185661364792,0.004655703397785019,20,20,20,20,20
2025-01-10,2,0,1,0.01353998912741779,0.018830082249824836,-0.00902705093609476,0.003619761017136257,0.002026950209491828,20,21,19,20,20
2025-01-13,2,1,3,0.0084579938179518,0.0046200604993283855,0.008002817971782143,0.013866381576474036,0.003921630178160515,20,20,20,20,20
2025-01-14,2,3,2,0.002193073194293872,0.009865897781627653,0.01504599208007339,0.0019396858844923884,0.0040057368954039465,20,20,20,20,20
2025-01-15,2,2,4,0.001227692964931375,0.0007330659554040125,0.0001614994246845117,-0.016411271497466528,0.002396297602826301,20,20,20,19,21
2025-01-16,2,4,1,-0.01108541605252426,0.022226116745801095,0.009516114694572511,-0.014345097816883026,0.004545713642844014,19,21,21,19,20
2025-01-17,2,1,2,0.0059016819517465745,0.006284043356544658,0.015503539367518287,0.0006240037450627932,-0.0013870386792675092,20,20,20,20,20
2025-01-21,0,2,3,0.001443450022981539,0.0027203217211183616,0.006590392886617019,0.01840382309572285,0.0005362216915865681,20,20,20,20,20
2025-01-22,0,3,3,-0.010784484952074389,-0.00021849236596901245,3.550057679292933e-05,0.0009344308244003102,-0.0009033106884020284,20,20,20,20,20
2025-01-23,1,3,2,-0.00430865623429286,-0.000740100501190876,0.003880628409878235,0.0005767697010669657,-0.00034557425012899593,20,20,20,20,20
2025-01-24,1,2,2,-0.001128101009234371,-0.0019741405118728376,0.005388737184230362,-0.0005793611133040128,-0.0016381238885297019,20,20,20,20,20
2025-01-27,2,2,3,0.004131831529811376,0.00020420377397115612,0.0053144892643910875,0.014479472463868614,-0.0003147659947619485,20,20,20,20,20
2025-01-28,2,3,1,0.005223463606619088,0.011504978976320917,0.005920414138375986,0.0011260104003439158,-0.0018745393121882426,20,20,20,20,20
2025-01-29,2,1,4,0.0023335411049345226,-0.00123346376234581,-0.003749811389037014,-0.004016256019008349,0.002643307462711989,20,20,20,20,20
2025-01-30,2,4,1,-0.0015749462752705015,0.017732749508681016,0.004736117336702532,0.0033805337586323087,0.004932575511318492,19,21,20,20,20
2025-01-31,2,1,0,0.026371719049778624,-0.008115844634087481,-0.0011035823266708523,0.00544981220676037,0.004585967003834292,21,19,20,20,20
2025-02-03,2,0,2,-0.010664414819065719,-0.014678172088717207,0.008618584951162975,0.005009206048788977,0.002384527339659306,20,19,21,20,20
2025-02-04,2,2,2,0.011956807512191555,-0.025018054084024265,0.013168110635359487,0.006227785337765999,-0.006428692570922599,21,18,21,20,20
2025-02-05,2,2,2,-0.006950888656014143,-0.0018291676450891067,0.011157634868593336,0.0033869069185153027,0.0006107470686459261,20,20,20,20,20
2025-02-06,1,2,1,-0.008301956438319874,0.0042972162828958296,0.002551855479356745,-0.006668236842001836,-0.00042029359032575233,20,20,20,20,20
2025-02-07,2,1,2,0.004960728908285268,-0.003912716274706627,0.01661086821617946,0.0070642686153246145,0.0012452423950960673,20,19,21,20,20
2025-02-10,1,2,2,-0.015255273891698872,-0.004986116216848377,0.014717004747486925,0.005470497262184777,0.0003575656595920338,19,20,21,20,20
2025-02-11,1,2,1,-0.000704316132574916,0.007552078345929901,-0.0064570929427101,-0.003757681258141226,0.0004882109036766731,20,20,20,20,20
2025-02-12,1,1,3,0.005846080666571868,0.0023973309656878366,-0.0020586052644474473,0.009151545450446143,-0.008113569073412196,20,20,20,20,20
2025-02-13,1,3,0,0.010731803562524097,-0.0044369030676830404,0.003799872954486954,-0.0029567629725503293,0.0019570583434879935,20,20,20,20,20
2025-02-14,1,0,0,0.0002605834645220503,-0.0018203470510033313,-0.0033517077624866678,-0.007482716371026479,0.0004604444533109129,20,20,20,20,20
2025-02-18,1,0,1,0.0001437681377322064,0.007944300878420414,0.0008128167336232981,-0.010195810063890358,0.004208701457377887,20,21,20,19,20
2025-02-19,1,1,0,0.008588650202636217,-0.008201567249312485,-0.008278853557458606,-0.001457155308856601,0.0008224568720785877,20,20,20,20,20
2025-02-20,1,0,0,0.010901461572382308,0.004857294558243722,-0.0030368894768929553,0.003716345199097279,-0.001761519968349901,20,20,20,20,20
2025-02-21,2,0,2,-0.005034185060219526,-0.0032573969737886887,0.003489554957763572,-0.003334067724782517,-0.001677688444968351,20,20,20,20,20
2025-02-24,2,2,0,0.023392897038382373,0.007270449923806067,0.0009495757352936337,0.009540000815846664,0.00028432638603814253,21,20,20,20,19
2025-02-25,2,0,2,0.0015657896927475264,0.0029920092199610627,0.003472704169080993,-0.005334203425245687,0.002844101593795189,20,20,20,20,20
2025-02-26,2,2,2,-0.0011133254854504694,0.006029165755629645,0.012159495457728228,-0.005159184969398998,0.00431494136233136,20,20,21,19,20
2025-02-27,2,2,1,-0.0035025121563850353,0.012657595096180717,-0.00280968642368585,-0.01144644666874732,0.00594862141655815,20,21,20,19,20
2025-02-28,2,1,2,-0.0034316984284206166,-0.013433244185458078,0.006794941931074901,0.002649767279947633,0.0014198878852230445,20,19,21,20,20
2025-03-03,2,2,0,0.01578395771143433,-0.02816129979832165,-0.0003804249675326423,0.003256164507830236,0.0032332096371394787,21,19,20,20,20
2025-03-04,2,0,3,0.01130890356930989,-0.004125593249134919,0.00565786558270689,0.01554607924955563,0.0003808745613497384,20,19,20,21,20
2025-03-05,2,3,2,-0.0031805712937258354,0.005923393243388931,0.009024446764258714,0.0037383448110776367,-0.002742416403329238,20,20,20,20,20
2025-03-06,2,2,2,-0.00014783085043317234,-0.006348352083242967,0.013372666422190033,-0.01394880095090515,0.006866259019442737,20,20,21,19,20
2025-03-07,2,2,3,-0.008968150914244629,-0.0024715962353531024,0.00514560594874295,0.011912611304890892,-0.0016593745203952362,19,20,20,21,20
2025-03-10,3,3,3,-0.00041761243507488084,-0.0028915501759329185,-0.02651803316291454,0.006064178322281594,-0.003296032084766898,20,20,19,21,20
2025-03-11,3,3,1,-0.00044005536182601865,0.0338305836057764,-0.013247419137242871,-0.022439117073683255,-0.009832274628714614,20,22,19,19,20
2025-03-12,3,1,3,-0.008760566905831702,-0.009530131008892013,-0.01081544112864091,0.009514355093835533,0.003330723314224705,20,20,19,21,20
2025-03-13,3,3,0,0.019600349931633277,-0.002145956099419439,0.009838559546649337,-0.010117823800694075,0.00877413803722191,21,20,20,19,20
2025-03-14,3,0,1,0.006143418331382493,0.019238633172347832,-0.01416357819369791,0.012260169005471397,0.005469974184852433,20,21,19,20,20
2025-03-17,3,1,0,0.024651001024290548,0.002301302245090983,0.010366379262066898,-0.028429580987857583,0.00264122513003307,21,20,21,18,20
2025-03-18,3,0,3,0.005425256718974703,-0.010549220741143945,-0.013051824515119109,0.022289532810049698,-0.016782254701253784,20,20,19,22,19
2025-03-19,3,3,0,0.00885442853036283,-0.011541868722553713,-0.0030772476127919716,0.0005364926185392884,-0.003514484372828109,21,19,20,20,20
2025-03-20,3,0,1,0.006477192429187687,0.016926859743058603,-0.015139183711195894,0.009198614899450053,0.006210271871841351,20,21,19,20,20
2025-03-21,2,1,3,-0.008412650012890058,0.0016520670200088257,-1.2477506868863348e-05,0.013314147577527927,-0.002726308588187047,19,20,20,21,20
2025-03-24,2,3,1,0.000683825504649296,0.002147104397532772,-0.00621864518975423,-0.0009437299894915266,0.000914062460715756,20,20,20,20,20
2025-03-25,2,1,0,0.012010214129399182,0.0021539949677638888,0.004957452645705791,-0.001827582107184152,-0.004067679726003458,20,20,20,20,20
2025-03-26,2,0,2,-0.012472873077081826,0.004846986453735889,0.007154817330018363,0.0008117707291850302,0.004501118601809432,19,20,21,20,20
2025-03-27,2,2,3,-0.001179921621934942,0.0014712371038279521,-0.00454102393003163,0.008279093154484765,0.0013127787030377158,20,20,20,20,20
2025-03-28,2,3,0,0.012555326847621853,0.0042965630077521026,0.0036555616797725953,0.0001267150570510932,0.003080918984765156,20,20,20,20,20
2025-03-31,2,0,2,-0.00282189883099986,-0.0089765715707983,0.015318037912533758,-0.006018274325874725,-0.003043657301450118,20,19,21,20,20
2025-04-01,2,2,3,0.006350017548657917,-0.005555551813189878,-0.001455237033623206,0.009586189414721285,0.0020978335804911824,20,20,20,20,20
2025-04-02,2,3,0,0.013631678943109269,0.002755307930669689,0.002690904657297071,0.005345690684656483,0.0017625191465651386,20,20,20,20,20
2025-04-03,3,0,3,0.007615790460965871,0.014190999798442305,-0.005434137518649269,0.03538650862177572,-0.004641526162032097,20,20,19,22,19
2025-04-04,3,3,1,0.0051285011703652555,0.07308130013494989,0.0105153132552082,0.009333798739738606,4.6569775380015634e-05,19,24,19,19,19
2025-04-07,3,1,0,0.026993137902191103,-0.03173976957054989,0.007787443710871192,0.010564457292996671,0.0009843800446365516,21,18,20,21,20
2025-04-08,3,0,1,0.00514901544871167,0.015996729378051005,-0.0013292752955734572,-0.002973763127068599,0.00430239602277982,20,21,20,19,20
2025-04-09,3,1,2,-0.01415066698322455,-0.0045379049620804385,0.006715368901433599,0.005281311670154216,-0.006842227491110023,19,20,20,21,20
2025-04-10,3,2,0,0.0026049093395445542,0.002360165902333636,-0.001842757589182931,0.0001678398769996455,-0.005441794953595055,20,20,20,20,20
2025-04-11,3,0,0,0.016802249716247046,-0.013848476303005041,0.006362225919738579,-0.0105645906383138,-0.002329400592180037,21,19,20,20,20
2025-04-14,3,0,2,-0.008719115694383212,-0.011710654183864916,0.011561938808165249,0.004356339054783476,-0.005392855504593305,20,19,21,20,20
2025-04-15,3,2,0,0.04251224393449945,-0.008653945319890327,0.004667639360314321,0.013939733640888971,-0.00030863842473268595,22,19,20,20,19
2025-04-16,3,0,1,-0.02040027345241977,0.03679067116014177,0.002531421680676848,-0.0122772160421483,0.004553241512730812,19,22,20,19,20
2025-04-17,3,1,0,0.04942322608402227,-0.05653804515749601,0.003150270290497602,-0.013369000783944157,-0.0057790299377764,23,17,20,20,20
2025-04-21,3,0,3,0.0027246406564538196,0.008792840843734048,0.005079108607427699,0.0128786202500528,-0.0018358654552986283,20,20,20,20,20
2025-04-22,3,3,3,-0.004546407390677655,-0.00970533859604078,-0.00025136296601916883,0.017316256586650956,-0.010094284781064288,20,19,20,21,20
2025-04-23,3,3,4,-0.016212935195998434,0.0009812066787164657,-0.0029948157256786544,-0.012758004247840949,0.005936699594032604,19,20,20,20,21
2025-04-24,3,4,0,0.005849455460899733,-0.0222039030344264,0.003939848859905107,0.0024706188474398413,0.0029692440753575767,20,19,21,20,20
2025-04-25,3,0,0,0.017943916397921714,0.0068475851642662705,0.017748744539530986,-0.00822331862776271,0.006229164935905357,20,20,21,19,20
2025-04-28,3,0,0,0.011032985240714395,0.003259417674492377,0.002911773530090116,-0.005482734501979628,0.0003100042687553421,20,20,20,20,20
2025-04-29,3,0,0,0.03915211601184837,0.00796333259355295,-0.00417049867358688,0.017350178845010923,0.01202191118334501,21,20,19,20,20
2025-04-30,3,0,1,0.010496232774645942,0.012037309793728905,-0.016990971112348846,0.010566670715565371,-0.004094548167818977,20,20,19,21,20
2025-05-01,3,1,2,0.001930669040905116,0.002318282307402867,0.006450781623647492,-0.0012574882076179564,0.0031909446331592336,20,20,20,20,20
2025-05-02,3,2,1,-0.044981285413982025,0.029376556829128583,0.009587923956860695,-0.003887964476721046,0.01176873441017438,18,22,20,20,20
2025-05-05,3,1,0,0.019324303592876256,-0.008179334524538494,0.009521609052299367,0.009155786459824785,0.002051944273708367,21,19,20,20,20
2025-05-06,3,0,2,-0.017858378526031195,0.016363049589150025,0.021501629105577527,0.0179561222749315,-0.006111535984215602,19,20,21,21,19
2025-05-07,3,2,1,0.0035729634005546053,0.015458958719427636,0.010487250581015097,0.008866881462679787,-0.008922957720867073,20,21,20,20,19
2025-05-08,3,1,2,-0.0189781722795172,-0.010782839319748357,0.009384088852467911,0.005824488430600697,-0.004314427568897368,19,20,21,20,20
2025-05-09,3,2,3,0.004993966394035597,0.0010648736520455873,-0.0075759315510317395,0.011987091494907147,-0.002169862258924955,20,20,19,21,20
2025-05-12,3,3,2,-0.0070656054163283424,-0.04965130853613654,0.01928175555090618,-0.013919990415814765,0.0027438672564551376,20,18,22,20,20
2025-05-13,0,2,1,-0.006358717188113655,0.0020502436968938536,-0.01092001389916282,-0.013096019470420567,0.001996167596195133,20,20,20,20,20
2025-05-14,0,1,2,1.9247147412836204e-05,-0.0010551568909448292,0.0009669301109277226,-0.016236295783464093,0.0005655046049366775,20,20,20,20,20
2025-05-15,0,2,2,-0.0017405397620040015,-0.006035008633023374,0.005127353431967677,-0.005080883776419174,0.0010150463229539558,20,20,20,20,20
2025-05-16,0,2,3,9.922169329847949e-05,-0.00039835595373512763,-0.0039140808509709035,0.008065909605450405,0.002131965054266746,20,20,20,20,20
2025-05-19,0,3,2,-0.002999294512050569,-0.01377915992760594,0.002331941599188523,-0.002325705674716201,0.002081667162931146,20,20,20,20,20
2025-05-20,0,2,4,-0.003484103673386394,-0.0009063870232135097,-0.007768823582553146,0.0024796800506898175,0.008131536757799308,20,20,20,20,20
2025-05-21,0,4,1,-0.0005429501632332669,0.009390729153863691,-0.007258830974173999,0.00043364933282886883,0.002240024019403824,20,20,20,20,20
2025-05-22,0,1,3,0.009428466931711493,0.0026737151239836785,-0.001413996930861942,0.009919358405129449,0.002947504645377357,20,20,20,20,20
2025-05-23,0,3,3,0.004583355096868244,-0.001344179335346751,0.007875883696953622,0.013472872117564507,0.0034483042269085316,20,20,20,20,20
2025-05-27,0,3,3,0.0012678379275206232,-0.007521846353629337,0.005041445835180188,0.005524269233320054,0.0010511896527088417,20,20,20,20,20
2025-05-28,0,3,0,0.011173238645228324,-0.006779309038591493,-0.002956179585111467,-0.010107794582802178,0.0025750522985216817,21,20,20,19,20
2025-05-29,0,0,0,0.006384201158063189,0.006894936426389842,-0.0024511025640005656,0.005939138507193626,0.005057332614605684,20,20,20,20,20
2025-05-30,0,0,2,0.0027138780150132435,-0.0031869928882979396,0.009063840869244713,-0.00925239345842793,-0.0018645974724191474,20,20,21,19,20
2025-06-02,0,2,2,-0.0013357569032541056,-0.0026277325438436084,0.0032996838545404526,-0.005195702169141966,-0.002515896419161509,20,20,20,20,20
2025-06-03,0,2,0,0.020095182048325822,-0.008634972690054045,0.004311770373813781,0.00195928874424369,-0.0009760545194674993,21,19,20,20,20
2025-06-04,0,0,2,0.012852275345173959,-0.0014441411526141157,0.01387855856173521,0.007804838754358709,-0.0003779704009878061,20,20,20,20,20
2025-06-05,0,2,2,-0.003112997373134711,0.00040136953089120605,0.007891614292143693,-0.00437374359011161,-0.0040019424116056876,20,20,20,20,20
2025-06-06,0,2,1,-0.0036342667981636204,0.004205613334766689,-0.008526749895199684,-0.0069343031399890735,-0.0006660009037036688,20,20,20,20,20
2025-06-09,0,1,2,0.003155123596940819,-0.004569710578752651,0.008450420676124625,-0.005359415743863851,-0.0036096047559787798,20,20,20,20,20
2025-06-10,0,2,3,0.006401102227114789,-0.0005679559516101706,0.009873017224507993,0.011755116050332602,0.0027788463012609612,20,20,20,20,20
2025-06-11,0,3,2,0.0043687647641954454,-0.002320323237003917,0.010457438567752766,0.007880573367779555,-0.003461782292593929,20,20,20,20,20
2025-06-12,0,2,1,-0.005912138762585103,0.002176474763566282,-0.006115555791345264,-0.008790518505623273,0.000900835413043204,20,20,20,20,20
2025-06-13,0,1,1,-0.0010368410104316336,0.011145419470358037,0.0019825370618966926,0.0018725541003084384,0.005337285795779358,20,20,20,20,20
2025-06-16,0,1,3,0.008897967485734657,-0.008406867634507108,0.006028677705706797,0.01277829655971299,0.0022652750005782455,20,19,20,21,20
2025-06-17,0,3,1,-0.003690481087890851,0.011216712300876164,0.0004960626036345898,0.0055092287366278825,0.0030730341042690583,20,20,20,20,20
2025-06-18,0,1,1,0.0093284754440397,0.010239909594814484,-0.008652868684475498,0.004526723438011434,-0.0036034294864663733,20,21,19,20,20
2025-06-20,0,1,3,0.003648486316202336,-0.002209957643877349,-0.0026491786293295605,0.008232030191674502,0.00014108107768521296,20,20,20,20,20
2025-06-23,0,3,0,0.00782677358965026,-0.01459193770270093,-0.01003190518389082,-0.01827709802503748,0.006590479324017742,21,19,20,19,21
2025-06-24,0,0,4,-0.007332114092047461,-0.004253740251402992,0.0006713605788754111,-0.006027945738077735,0.003465727383054939,20,20,20,20,20
2025-06-25,0,4,3,-0.0016019965927617182,-0.00048658313030377885,0.0006947525963372986,0.007233819714773047,0.0015866561242826697,20,20,20,20,20
2025-06-26,0,3,3,-0.00680562491051227,-0.0030109705914008597,-0.0005794503547988411,0.00603225857059482,0.00017930646459111784,20,20,20,20,20
2025-06-27,0,3,2,-0.01900167193074403,-0.0012788584631902844,0.003976631265177568,-0.0013152106152484503,0.002118086696396469,19,20,21,20,20
2025-06-30,0,2,3,0.0013461839056045932,0.001801998945427881,-0.006832406481737144,0.01062855626385913,-0.0004538967329558238,20,20,19,21,20
2025-07-01,0,3,1,-0.0023701445839424294,0.008271189556231451,-0.0037761513553042914,-0.006230000603467114,0.0013483144050975347,20,20,20,20,20
2025-07-02,0,1,0,0.013071770185498844,-7.4374463287422e-05,-0.0027504621246717755,0.0006968272252557984,0.0018372372508133638,20,20,20,20,20
2025-07-03,0,0,3,-0.0006001418395756014,0.006302970018333724,0.004523482257291145,0.010484555514044536,0.004521884996008237,20,20,20,20,20
2025-07-07,0,3,2,-0.007692052295090871,-0.02379622437342323,0.018684119754540502,0.0025215229596673794,-0.0013322796568285898,20,19,21,20,20
2025-07-08,0,2,3,0.007240498441184051,0.006816555367833768,0.00982343393188489,0.018414882148977876,0.0019372237494068999,20,20,20,20,20
2025-07-09,0,3,1,-0.002651232754199802,0.008088202831336188,0.0037864677350689458,-0.006979362844899946,0.005530305791905622,20,20,20,20,20
2025-07-10,0,1,1,0.001707267020532299,0.004191418872575845,-0.007282949700146292,0.0016004847710066584,0.004905150188374301,20,20,20,20,20
2025-07-11,1,1,1,0.0014948226734168956,0.0009600065618271712,-0.002600688403330379,-0.0012688363827412347,-0.00031827830445074274,20,20,20,20,20
2025-07-14,1,1,1,-0.0010200848783238905,0.010812178330199084,-0.0008248004979907275,0.004918313180059704,-0.00166800185121968,20,20,20,20,20
2025-07-15,1,1,3,0.004020572914362688,0.004084479736605797,-0.003946251145187841,0.007489306205094271,0.005820848251799067,20,20,20,20,20
2025-07-16,1,3,2,-0.0011120674520058934,-0.008621013451975032,0.0005753416213632051,-0.0034124287097322924,-0.0012543375775393231,20,20,20,20,20
